<<<<<<< HEAD
StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,ConfirmP1,ConfirmP2,ConfirmP3,ConfirmP4,ConfirmN1,ConfirmFC2,ConfirmFC3,ConfirmFC4,Rating_1,AttCheck1,AttCheck2,mTurkCode
2019-10-26 13:17:27,2019-10-26 13:18:43,0,107.77.173.32,100,75,1,2019-10-26 13:18:43,R_3D87eQ4INEEA2Kc,,,,,41.848297119140625,-87.651702880859375,anonymous,EN,,,,,,,,,27,5,1,
2019-10-26 13:17:13,2019-10-26 13:20:43,0,197.211.58.23,100,210,1,2019-10-26 13:20:44,R_4VNXbLPQP2BPiIV,,,,,6.4474029541015625,3.3903045654296875,anonymous,EN,,,,,,,,,64,3,4,2881186
2019-10-26 13:24:16,2019-10-26 13:27:26,0,73.15.85.48,100,190,1,2019-10-26 13:27:26,R_1dumw2cMJ4C3C2D,,,,,37.4445953369140625,-122.183502197265625,anonymous,EN,,,,,,,,,90,"3,10",4,4140957
2019-10-26 13:24:16,2019-10-26 13:28:31,0,76.24.25.114,100,255,1,2019-10-26 13:28:31,R_ctGitkE8LAh5XCp,,,,,42.364898681640625,-71.09870147705078125,anonymous,EN,,,,,,,,,90,"1,3,10",4,5182490
2019-10-26 13:32:35,2019-10-26 13:34:47,0,128.12.252.4,100,131,1,2019-10-26 13:34:47,R_31KM0CrCkRt6MmD,,,,,37.423004150390625,-122.1638946533203125,anonymous,EN,,,,,,,,,50,3,4,8014838
2019-10-26 13:30:32,2019-10-26 13:38:30,0,41.190.3.77,100,477,1,2019-10-26 13:38:31,R_Ti9jCDqR2YIVjHP,,,,,6.4474029541015625,3.3903045654296875,anonymous,EN,,,,,,,,,30,3,4,8640542
2019-10-26 13:36:53,2019-10-26 13:39:43,0,128.12.246.27,100,170,1,2019-10-26 13:39:44,R_1Cs9wki1glDEqfN,,,,,37.423004150390625,-122.1638946533203125,anonymous,EN,,,,,,,,,50,3,4,5510322
2019-10-26 13:38:08,2019-10-26 13:42:10,0,197.211.58.19,100,242,1,2019-10-26 13:42:10,R_2Y5I7fX3YavgUdq,,,,,6.4474029541015625,3.3903045654296875,anonymous,EN,,,,,,,,,50,"8,9,10",4,3433384
2019-10-26 13:42:13,2019-10-26 13:44:27,0,128.12.246.27,100,134,1,2019-10-26 13:44:27,R_1K2MCmGAoMORtRu,,,,,37.423004150390625,-122.1638946533203125,anonymous,EN,,,,,,,,,64,1,4,8401710
2019-10-26 13:44:57,2019-10-26 13:48:41,0,105.112.57.75,100,224,1,2019-10-26 13:48:42,R_1LTEsN04OUo1uXT,,,,,6.4474029541015625,3.3903045654296875,anonymous,EN,,,,,,,,,30,"1,4,6",4,4601560
2019-10-26 13:49:17,2019-10-26 13:51:40,0,105.112.57.75,100,143,1,2019-10-26 13:51:41,R_3iVkBjkKNL3LXn8,,,,,6.4474029541015625,3.3903045654296875,anonymous,EN,,,,,,,,,20,"1,3,6,8,10",4,9523429
2019-10-26 13:51:34,2019-10-26 13:54:29,0,41.80.208.127,100,174,1,2019-10-26 13:54:29,R_wKSQX6CdSgzOoP7,,,,,-1.2841033935546875,36.8155059814453125,anonymous,EN,,,,,,,,,19,"1,3,8,10",4,6008454
2019-10-26 13:52:19,2019-10-26 13:54:40,0,138.246.2.11,100,141,1,2019-10-26 13:54:40,R_DGbSh6V0GrYzNZf,,,,,48.1497039794921875,11.5850067138671875,anonymous,EN,,,,,,,,,72,"3,4,8,10",4,8364069
2019-10-26 13:59:04,2019-10-26 14:03:34,0,161.130.166.241,100,269,1,2019-10-26 14:03:34,R_1hXMGjnPHMfreF7,,,,,38.9517059326171875,-92.33409881591796875,anonymous,EN,,,,,,,,,48,"5,8",4,9541541
2019-10-26 13:58:33,2019-10-26 14:06:28,0,66.215.13.83,100,475,1,2019-10-26 14:06:29,R_2WwhdeNx0Tiiqqt,,,,,33.9763946533203125,-117.33409881591796875,anonymous,EN,,,,,,,,,21,"3,6",4,6536139
2019-10-26 14:21:39,2019-10-26 14:26:40,0,107.77.211.84,100,301,1,2019-10-26 14:26:41,R_31aTg0cZzk7w5BX,,,,,37.6735992431640625,-122.09439849853515625,anonymous,EN,,,,,,,,,100,"1,6,8,10",4,8712851
2019-10-26 14:28:05,2019-10-26 14:30:00,0,76.178.176.102,100,115,1,2019-10-26 14:30:00,R_3e8GjmglMwWplki,,,,,46.7313995361328125,-117.17330169677734375,anonymous,EN,,,,,,,,,18,1,2,
2019-10-26 14:34:12,2019-10-26 14:37:00,0,197.211.58.25,100,167,1,2019-10-26 14:37:01,R_1nTNiZBUqMvYScR,,,,,6.4474029541015625,3.3903045654296875,anonymous,EN,,,,,,,,,40,"3,6",4,6572865
2019-10-26 14:12:53,2019-10-26 14:39:50,0,98.211.19.51,100,1616,1,2019-10-26 14:39:50,R_1LZkmtkY7SfsvmF,,,,,35.8450927734375,-86.4900970458984375,anonymous,EN,,,,,,,,,50,"3,6",4,3114159
2019-10-26 15:11:06,2019-10-26 15:13:54,0,41.203.73.213,100,167,1,2019-10-26 15:13:54,R_2ykhyzzYOfqvNzg,,,,,9.0832977294921875,7.533294677734375,anonymous,EN,,1,,,4,,,,7,10,4,6139245
2019-10-26 15:29:01,2019-10-26 15:29:46,0,128.12.244.132,100,45,1,2019-10-26 15:29:46,R_1GZfTP0PA45YYLT,,,,,37.423004150390625,-122.1638946533203125,anonymous,EN,2,2,2,2,5,,,,56,5,4,9688755
2019-10-26 15:29:07,2019-10-26 15:33:12,0,50.26.42.133,100,244,1,2019-10-26 15:33:12,R_uvV4R0xphz5W5H3,,,,,33.513397216796875,-101.88179779052734375,anonymous,EN,1,1,1,1,4,,,,92,10,4,2822658
2019-10-26 15:42:55,2019-10-26 15:44:13,0,216.126.116.22,100,77,1,2019-10-26 15:44:14,R_7aKkId3jDcrpgad,,,,,62.45599365234375,-114.35250091552734375,anonymous,EN,,,,1,4,,,,90,"6,8",4,3857474
2019-10-26 15:38:06,2019-10-26 15:46:05,0,197.210.29.192,100,478,1,2019-10-26 15:46:06,R_1OkseS5LPYD3Vlx,,,,,6.4474029541015625,3.3903045654296875,anonymous,EN,1,1,1,1,4,,,,70,"1,3",4,8974810
2019-10-26 15:48:55,2019-10-26 15:54:26,0,169.159.116.215,100,330,1,2019-10-26 15:54:26,R_2QtHdzbsCNed86G,,,,,6.4474029541015625,3.3903045654296875,anonymous,EN,1,,,,4,4,23,28,81,1,2,
2019-10-26 15:33:47,2019-10-26 16:00:48,0,129.205.113.112,100,1621,1,2019-10-26 16:00:48,R_cA3qY8f40yJG0pj,,,,,6.4474029541015625,3.3903045654296875,anonymous,EN,,,1,,4,,,,57,1,4,6110553
2019-10-26 15:57:05,2019-10-26 16:03:21,0,129.205.113.126,100,375,1,2019-10-26 16:03:22,R_2rYqa8DNqEI0lzw,,,,,6.4474029541015625,3.3903045654296875,anonymous,EN,1,,,,4,4,23,28,17,3,4,6163861
2019-10-26 16:04:38,2019-10-26 16:07:08,0,129.56.101.61,100,150,1,2019-10-26 16:07:08,R_10ut1ekSfGkQSTa,,,,,6.4474029541015625,3.3903045654296875,anonymous,EN,,2,,,4,,,,31,"6,10",4,3866538
2019-10-26 14:30:49,2019-10-26 16:07:57,0,197.210.29.227,100,5828,1,2019-10-26 16:07:57,R_5aIVgDH7RroAduF,,,,,6.4474029541015625,3.3903045654296875,anonymous,EN,,,,,,,,,45,"3,6",4,2899194
2019-10-26 16:10:16,2019-10-26 16:13:06,0,128.12.246.27,100,169,1,2019-10-26 16:13:06,R_V3wyTbD39e1iNS9,,,,,37.423004150390625,-122.1638946533203125,anonymous,EN,,,2,,4,,,,51,2,4,8063002
2019-10-26 16:11:39,2019-10-26 16:17:56,0,197.210.84.130,100,377,1,2019-10-26 16:17:56,R_2YDgYFUfjL2mwBm,,,,,4.77740478515625,7.013397216796875,anonymous,EN,1,,,,4,4,23,28,40,3,4,9731717
2019-10-26 16:15:25,2019-10-26 16:17:59,0,68.65.175.107,100,154,1,2019-10-26 16:17:59,R_3lWFWyXqEaYpCcQ,,,,,37.423004150390625,-122.1638946533203125,anonymous,EN,1,,,,4,,,,50,"3,6",4,8244120
2019-10-26 16:18:14,2019-10-26 16:19:04,0,68.65.175.107,100,50,1,2019-10-26 16:19:04,R_1dhuYxG4cdJdb5G,,,,,37.423004150390625,-122.1638946533203125,anonymous,EN,,1,,,4,,,,50,"6,10",4,391340
2019-10-26 16:19:39,2019-10-26 16:25:03,0,197.210.64.151,100,324,1,2019-10-26 16:25:04,R_3Oq4JGp1En4KIci,,,,,6.4474029541015625,3.3903045654296875,anonymous,EN,1,1,1,1,4,,,,62,1,4,7762988
2019-10-26 16:25:23,2019-10-26 16:27:42,0,197.210.64.151,100,138,1,2019-10-26 16:27:42,R_1zdCUAchKhu3dv3,,,,,6.4474029541015625,3.3903045654296875,anonymous,EN,1,,,,4,4,23,28,52,3,4,5940016
2019-10-26 16:36:18,2019-10-26 16:48:30,0,174.237.131.236,100,732,1,2019-10-26 16:48:31,R_1rB7t51OvdvcAE9,,,,,36.172393798828125,-115.0677032470703125,anonymous,EN,1,1,-99,1,4,,,,95,8,4,1634218
2019-10-26 16:50:40,2019-10-26 16:52:28,0,128.12.245.132,100,108,1,2019-10-26 16:52:29,R_1lz8xCWyHDRM6Hh,,,,,37.423004150390625,-122.1638946533203125,anonymous,EN,,,1,,4,,,,60,"1,6",4,1068450
2019-10-26 17:12:26,2019-10-26 17:15:46,0,197.210.53.224,100,199,1,2019-10-26 17:15:46,R_eERQFwN487dC3vj,,,,,6.4474029541015625,3.3903045654296875,anonymous,EN,,,1,,4,,,,60,"1,6",4,2584961
2019-10-26 17:18:57,2019-10-26 17:25:17,0,103.215.191.173,100,379,1,2019-10-26 17:25:17,R_3PzpOslz3KPIavf,,,,,22.25,114.16668701171875,anonymous,EN,1,,,,4,4,23,28,80,3,4,4611689
2019-10-26 17:26:57,2019-10-26 17:30:37,0,66.205.151.20,100,219,1,2019-10-26 17:30:37,R_bJcqf4VMybMFYiZ,,,,,38.760894775390625,-121.2866973876953125,anonymous,EN,,1,,,4,,,,75,"6,10",4,3835267
2019-10-26 17:32:04,2019-10-26 17:42:24,0,134.129.21.129,100,620,1,2019-10-26 17:42:24,R_6MqFfdYVGZuaWv7,,,,,46.8954010009765625,-96.80780029296875,anonymous,EN,1,,,,4,4,23,28,70,"1,3",4,503902
2019-10-26 14:15:32,2019-10-26 17:57:41,0,208.54.80.211,100,13329,1,2019-10-26 17:57:42,R_3svsHe9LSB3dcMG,,,,,41.7696990966796875,-87.6985015869140625,anonymous,EN,,,,,,,,,45,6,3,9636200
2019-10-26 17:54:40,2019-10-26 17:58:55,0,105.112.29.68,100,254,1,2019-10-26 17:58:56,R_BLIYADTryh1j4Nr,,,,,6.4474029541015625,3.3903045654296875,anonymous,EN,1,,,,4,4,23,28,50,3,4,5990705
2019-10-26 18:20:57,2019-10-26 18:22:51,0,131.156.159.225,100,114,1,2019-10-26 18:22:51,R_1PSlTspOVgNx4Zt,,,,,41.901397705078125,-88.75150299072265625,anonymous,EN,,,,1,4,,,,100,10,4,2349851
2019-10-26 18:32:30,2019-10-26 18:34:31,0,128.12.246.27,100,120,1,2019-10-26 18:34:32,R_A66Zkk27metLrCF,,,,,37.423004150390625,-122.1638946533203125,anonymous,EN,,,,1,4,,,,63,"6,8",4,3868499
2019-10-26 20:08:38,2019-10-26 20:11:36,0,174.254.129.175,100,177,1,2019-10-26 20:11:36,R_DAdyFgkLxvS1ujn,,,,,34.0543975830078125,-118.2440032958984375,anonymous,EN,1,,,,4,4,23,28,59,3,4,2936438
2019-10-26 20:11:28,2019-10-26 20:18:12,0,41.190.3.212,100,403,1,2019-10-26 20:18:12,R_1l5YYJp8DAvfyNB,,,,,6.4474029541015625,3.3903045654296875,anonymous,EN,1,1,1,1,4,,,,1,8,4,6971964
2019-10-26 20:41:52,2019-10-26 20:48:16,0,141.219.228.253,100,383,1,2019-10-26 20:48:16,R_2VrVRxwSMmWSBZA,,,,,47.1157989501953125,-88.5579986572265625,anonymous,EN,,,1,,4,,,,40,1,4,9293691
2019-10-26 20:52:38,2019-10-26 20:59:19,0,104.192.239.53,100,400,1,2019-10-26 20:59:19,R_9ytOQLHq1Ua2P3b,,,,,36.52459716796875,-87.34649658203125,anonymous,EN,1,1,1,1,4,,,,90,"3,10",4,7587182
2019-10-27 07:23:20,2019-10-27 07:33:52,0,41.58.75.199,100,631,1,2019-10-27 07:33:52,R_1OvOwCARYjVfUZa,,,,,6.4474029541015625,3.3903045654296875,anonymous,EN,1,,,,4,4,23,28,4,"3,6",4,2485116
2019-10-27 07:50:34,2019-10-27 07:59:37,0,105.112.43.155,100,542,1,2019-10-27 07:59:38,R_2CkszB6c0Q3ataR,,,,,6.4474029541015625,3.3903045654296875,anonymous,EN,1,1,1,1,4,,,,11,"1,3,6",4,9507415
2019-10-27 08:18:28,2019-10-27 08:30:26,0,197.210.57.111,100,718,1,2019-10-27 08:30:26,R_1q8OQhKkVuHADuy,,,,,6.4474029541015625,3.3903045654296875,anonymous,EN,1,,,,4,4,23,28,70,"3,7",4,579417
2019-10-27 08:54:45,2019-10-27 09:04:13,0,197.211.58.36,100,567,1,2019-10-27 09:04:14,R_3L1D6LhzR00DtvE,,,,,6.4474029541015625,3.3903045654296875,anonymous,EN,1,1,1,1,4,,,,80,"1,6,8",4,780440
2019-10-27 09:27:21,2019-10-27 09:31:11,0,128.12.246.4,100,230,1,2019-10-27 09:31:12,R_1GI8Uw0mwtb5Phv,,,,,37.423004150390625,-122.1638946533203125,anonymous,EN,1,,,,4,4,23,28,17,"3,6",4,5319762
2019-10-27 09:37:24,2019-10-27 09:44:50,0,197.210.61.24,100,446,1,2019-10-27 09:44:50,R_3oO24PVI72lLLu4,,,,,6.4474029541015625,3.3903045654296875,anonymous,EN,1,,,,4,4,23,28,69,3,4,1402159
2019-10-27 10:22:52,2019-10-27 10:25:44,0,128.12.224.87,100,171,1,2019-10-27 10:25:44,R_3Oj1yyfwuw8uiNl,,,,,37.423004150390625,-122.1638946533203125,anonymous,EN,1,,,,4,4,23,28,70,"2,3",4,2768532
2019-10-27 11:33:31,2019-10-27 11:44:33,0,151.254.97.217,100,661,1,2019-10-27 11:44:33,R_2ccoT57cxMeOeQB,,,,,24.6537017822265625,46.7151947021484375,anonymous,EN,1,1,1,1,4,,,,80,"1,3,5",4,8446272
2019-10-27 11:46:00,2019-10-27 11:48:15,0,151.254.97.217,100,135,1,2019-10-27 11:48:16,R_1eVuoDEUuWSl1at,,,,,24.6537017822265625,46.7151947021484375,anonymous,EN,1,1,1,1,4,,,,77,"3,6,8,10",4,9187768
2019-10-26 13:26:59,2019-10-27 14:35:53,0,105.112.36.32,100,90533,1,2019-10-27 14:35:53,R_3JgG5ZbqJe0fqYq,,,,,6.4474029541015625,3.3903045654296875,anonymous,EN,,,,,,,,,80,"1,3",4,2550107
=======
StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,ConfirmP1,ConfirmP2,ConfirmP3,ConfirmP4,ConfirmN1,ConfirmFC2,ConfirmFC3,ConfirmFC4,Rating_1,AttCheck1,AttCheck2,mTurkCode
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Have you finished reading the article?,Have you finished reading the article?,Have you finished reading the article?,Have you finished reading the article?,Have you finished reading the article?,Have you finished reading the article?,Have you finished reading the article?,Have you finished reading the article?,"Based on the news reports you saw, to what extent do you agree that a bear was seen close to the school? Please rate your agreement on the scale below from 0 (strongly disagree) to 100 (strongly agree) - 1",Which of the following students gave statements to the media about the bear sightings? (please select all who did),Which of the following schools was the media report about?,mTurkCode
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID20""}","{""ImportId"":""QID23""}","{""ImportId"":""QID24""}","{""ImportId"":""QID25""}","{""ImportId"":""QID26""}","{""ImportId"":""QID27""}","{""ImportId"":""QID28""}","{""ImportId"":""QID29""}","{""ImportId"":""QID14_1""}","{""ImportId"":""QID15""}","{""ImportId"":""QID17""}","{""ImportId"":""mTurkCode""}"
2019-10-26 12:15:20,2019-10-26 12:16:31,1,,100,71,1,2019-10-26 12:16:31,R_3nDgUaldn3bWJOL,,,,,37.423004150390625,-122.1638946533203125,preview,EN,,,,,,,,,67,"1,3,6,8,10",4,7502178
2019-10-26 12:27:29,2019-10-26 12:29:17,0,172.58.35.47,100,108,1,2019-10-26 12:29:18,R_wYt6zDkvkAE3ZND,,,,,37.3511962890625,-121.8845977783203125,anonymous,EN,,,,,,,,,71,"3,6",4,9095244
2019-10-26 13:01:27,2019-10-26 13:02:23,0,197.210.45.172,100,56,1,2019-10-26 13:02:24,R_263ZobfPgk3Nbo2,,,,,6.4474029541015625,3.3903045654296875,anonymous,EN,,,,,,,,,31,6,3,895536
2019-10-26 13:06:33,2019-10-26 13:12:19,0,197.211.58.29,100,346,1,2019-10-26 13:12:20,R_3QKr7cOVfGcQbm6,,,,,6.4474029541015625,3.3903045654296875,anonymous,EN,,,,,,,,,20,"6,10",4,4255444
2019-10-26 13:01:59,2019-10-26 13:13:29,0,197.211.58.20,100,690,1,2019-10-26 13:13:30,R_1E0bXdIOqS412Va,,,,,6.4474029541015625,3.3903045654296875,anonymous,EN,,,,,,,,,83,10,4,8103171
2019-10-26 13:04:47,2019-10-26 13:13:59,0,197.211.58.16,100,551,1,2019-10-26 13:13:59,R_XEU07aFCurj2w2B,,,,,6.4474029541015625,3.3903045654296875,anonymous,EN,,,,,,,,,10,3,4,6936774
2019-10-26 13:07:15,2019-10-26 13:16:07,0,104.192.239.53,100,532,1,2019-10-26 13:16:07,R_28Ap27bH7NGYJAN,,,,,36.52459716796875,-87.34649658203125,anonymous,EN,,,,,,,,,100,"1,4,5,8",4,9379364
2019-10-26 13:15:44,2019-10-26 13:17:39,0,105.112.66.187,100,114,1,2019-10-26 13:17:39,R_UEfTZcKrA6NVys9,,,,,6.4474029541015625,3.3903045654296875,anonymous,EN,,,,,,,,,52,"1,7,10",1,
2019-10-26 13:17:27,2019-10-26 13:18:43,0,107.77.173.32,100,75,1,2019-10-26 13:18:43,R_3D87eQ4INEEA2Kc,,,,,41.848297119140625,-87.651702880859375,anonymous,EN,,,,,,,,,27,5,1,
2019-10-26 13:17:13,2019-10-26 13:20:43,0,197.211.58.23,100,210,1,2019-10-26 13:20:44,R_4VNXbLPQP2BPiIV,,,,,6.4474029541015625,3.3903045654296875,anonymous,EN,,,,,,,,,64,3,4,2881186
2019-10-26 13:24:16,2019-10-26 13:27:26,0,73.15.85.48,100,190,1,2019-10-26 13:27:26,R_1dumw2cMJ4C3C2D,,,,,37.4445953369140625,-122.183502197265625,anonymous,EN,,,,,,,,,90,"3,10",4,4140957
2019-10-26 13:24:16,2019-10-26 13:28:31,0,76.24.25.114,100,255,1,2019-10-26 13:28:31,R_ctGitkE8LAh5XCp,,,,,42.364898681640625,-71.09870147705078125,anonymous,EN,,,,,,,,,90,"1,3,10",4,5182490
2019-10-26 13:32:35,2019-10-26 13:34:47,0,128.12.252.4,100,131,1,2019-10-26 13:34:47,R_31KM0CrCkRt6MmD,,,,,37.423004150390625,-122.1638946533203125,anonymous,EN,,,,,,,,,50,3,4,8014838
2019-10-26 13:30:32,2019-10-26 13:38:30,0,41.190.3.77,100,477,1,2019-10-26 13:38:31,R_Ti9jCDqR2YIVjHP,,,,,6.4474029541015625,3.3903045654296875,anonymous,EN,,,,,,,,,30,3,4,8640542
2019-10-26 13:36:53,2019-10-26 13:39:43,0,128.12.246.27,100,170,1,2019-10-26 13:39:44,R_1Cs9wki1glDEqfN,,,,,37.423004150390625,-122.1638946533203125,anonymous,EN,,,,,,,,,50,3,4,5510322
2019-10-26 13:38:08,2019-10-26 13:42:10,0,197.211.58.19,100,242,1,2019-10-26 13:42:10,R_2Y5I7fX3YavgUdq,,,,,6.4474029541015625,3.3903045654296875,anonymous,EN,,,,,,,,,50,"8,9,10",4,3433384
2019-10-26 13:42:13,2019-10-26 13:44:27,0,128.12.246.27,100,134,1,2019-10-26 13:44:27,R_1K2MCmGAoMORtRu,,,,,37.423004150390625,-122.1638946533203125,anonymous,EN,,,,,,,,,64,1,4,8401710
2019-10-26 13:44:57,2019-10-26 13:48:41,0,105.112.57.75,100,224,1,2019-10-26 13:48:42,R_1LTEsN04OUo1uXT,,,,,6.4474029541015625,3.3903045654296875,anonymous,EN,,,,,,,,,30,"1,4,6",4,4601560
2019-10-26 13:49:17,2019-10-26 13:51:40,0,105.112.57.75,100,143,1,2019-10-26 13:51:41,R_3iVkBjkKNL3LXn8,,,,,6.4474029541015625,3.3903045654296875,anonymous,EN,,,,,,,,,20,"1,3,6,8,10",4,9523429
2019-10-26 13:51:34,2019-10-26 13:54:29,0,41.80.208.127,100,174,1,2019-10-26 13:54:29,R_wKSQX6CdSgzOoP7,,,,,-1.2841033935546875,36.8155059814453125,anonymous,EN,,,,,,,,,19,"1,3,8,10",4,6008454
2019-10-26 13:52:19,2019-10-26 13:54:40,0,138.246.2.11,100,141,1,2019-10-26 13:54:40,R_DGbSh6V0GrYzNZf,,,,,48.1497039794921875,11.5850067138671875,anonymous,EN,,,,,,,,,72,"3,4,8,10",4,8364069
2019-10-26 13:59:04,2019-10-26 14:03:34,0,161.130.166.241,100,269,1,2019-10-26 14:03:34,R_1hXMGjnPHMfreF7,,,,,38.9517059326171875,-92.33409881591796875,anonymous,EN,,,,,,,,,48,"5,8",4,9541541
2019-10-26 13:58:33,2019-10-26 14:06:28,0,66.215.13.83,100,475,1,2019-10-26 14:06:29,R_2WwhdeNx0Tiiqqt,,,,,33.9763946533203125,-117.33409881591796875,anonymous,EN,,,,,,,,,21,"3,6",4,6536139
2019-10-26 14:21:39,2019-10-26 14:26:40,0,107.77.211.84,100,301,1,2019-10-26 14:26:41,R_31aTg0cZzk7w5BX,,,,,37.6735992431640625,-122.09439849853515625,anonymous,EN,,,,,,,,,100,"1,6,8,10",4,8712851
2019-10-26 14:28:05,2019-10-26 14:30:00,0,76.178.176.102,100,115,1,2019-10-26 14:30:00,R_3e8GjmglMwWplki,,,,,46.7313995361328125,-117.17330169677734375,anonymous,EN,,,,,,,,,18,1,2,
2019-10-26 14:34:12,2019-10-26 14:37:00,0,197.211.58.25,100,167,1,2019-10-26 14:37:01,R_1nTNiZBUqMvYScR,,,,,6.4474029541015625,3.3903045654296875,anonymous,EN,,,,,,,,,40,"3,6",4,6572865
2019-10-26 14:12:53,2019-10-26 14:39:50,0,98.211.19.51,100,1616,1,2019-10-26 14:39:50,R_1LZkmtkY7SfsvmF,,,,,35.8450927734375,-86.4900970458984375,anonymous,EN,,,,,,,,,50,"3,6",4,3114159
